submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1314237611,10.0,Terminated due ...,input00.txt,passed,OK - test trecut local,YES,0.44175148010253906,
1314237611,10.0,Terminated due ...,input01.txt,passed,OK - test trecut local,YES,0.5060737133026123,
1314237611,10.0,Terminated due ...,input02.txt,passed,OK - test trecut local,YES,0.260589599609375,
1314237611,10.0,Terminated due ...,input03.txt,passed,OK - test trecut local,YES,0.7384982109069824,
1314237611,10.0,Terminated due ...,input04.txt,passed,OK - test trecut local,YES,0.9005651473999023,
1314237611,10.0,Terminated due ...,input05.txt,timeout,Timeout la rularea locala,NO,3,
1314237611,10.0,Terminated due ...,input06.txt,timeout,Timeout la rularea locala,NO,3,
1314237611,10.0,Terminated due ...,input07.txt,timeout,Timeout la rularea locala,NO,3,
1314237611,10.0,Terminated due ...,input08.txt,timeout,Timeout la rularea locala,NO,3,
1314237611,10.0,Terminated due ...,input09.txt,timeout,Timeout la rularea locala,NO,3,
1314237611,10.0,Terminated due ...,input10.txt,timeout,Timeout la rularea locala,NO,3,
1314237611,10.0,Terminated due ...,input11.txt,timeout,Timeout la rularea locala,NO,3,
1314237611,10.0,Terminated due ...,input12.txt,timeout,Timeout la rularea locala,NO,3,
1314237611,10.0,Terminated due ...,input13.txt,timeout,Timeout la rularea locala,NO,3,
1314237611,10.0,Terminated due ...,input14.txt,runtime_error,Eroare de rulare locala,NO,2.653982639312744,
1314237611,10.0,Terminated due ...,input15.txt,runtime_error,Eroare de rulare locala,NO,2.4739277362823486,
1314237611,10.0,Terminated due ...,input16.txt,runtime_error,Eroare de rulare locala,NO,2.420888662338257,
1314237611,10.0,Terminated due ...,input17.txt,runtime_error,Eroare de rulare locala,NO,2.1895689964294434,
1314237611,10.0,Terminated due ...,input18.txt,runtime_error,Eroare de rulare locala,NO,2.401951789855957,
1314237611,10.0,Terminated due ...,input19.txt,runtime_error,Eroare de rulare locala,NO,2.2626519203186035,
1314237611,10.0,Terminated due ...,input20.txt,runtime_error,Eroare de rulare locala,NO,2.239170789718628,
1314237611,10.0,Terminated due ...,input21.txt,runtime_error,Eroare de rulare locala,NO,2.4585089683532715,
