submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1378096692,50.0,Accepted,input00.txt,passed,OK - test trecut local,YES,0.24094271659851074,
1378096692,50.0,Accepted,input01.txt,passed,OK - test trecut local,YES,0.3945026397705078,
1378096692,50.0,Accepted,input02.txt,passed,OK - test trecut local,YES,0.20250153541564941,
1378096692,50.0,Accepted,input03.txt,passed,OK - test trecut local,YES,0.40445756912231445,
1378096692,50.0,Accepted,input04.txt,passed,OK - test trecut local,YES,0.6655106544494629,
1378096692,50.0,Accepted,input05.txt,passed,OK - test trecut local,YES,0.22009778022766113,
1378096692,50.0,Accepted,input06.txt,passed,OK - test trecut local,YES,0.40448594093322754,
1378096692,50.0,Accepted,input07.txt,passed,OK - test trecut local,YES,0.24641156196594238,
1378096692,50.0,Accepted,input08.txt,passed,OK - test trecut local,YES,0.8095426559448242,
1378096692,50.0,Accepted,input09.txt,passed,OK - test trecut local,YES,0.5460550785064697,
1378096692,50.0,Accepted,input10.txt,passed,OK - test trecut local,YES,0.4028146266937256,
1378096692,50.0,Accepted,input11.txt,passed,OK - test trecut local,YES,0.5391616821289062,
1378096692,50.0,Accepted,input12.txt,passed,OK - test trecut local,YES,1.4378714561462402,
1378096692,50.0,Accepted,input13.txt,passed,OK - test trecut local,YES,1.6825475692749023,
1378096692,50.0,Accepted,input14.txt,passed,OK - test trecut local,YES,1.0188055038452148,
1378096692,50.0,Accepted,input15.txt,passed,OK - test trecut local,YES,1.373518943786621,
1378096692,50.0,Accepted,input16.txt,passed,OK - test trecut local,YES,0.7605950832366943,
1378096692,50.0,Accepted,input17.txt,passed,OK - test trecut local,YES,1.1612513065338135,
1378096692,50.0,Accepted,input18.txt,passed,OK - test trecut local,YES,0.7406821250915527,
1378096692,50.0,Accepted,input19.txt,passed,OK - test trecut local,YES,1.3171463012695312,
1378096692,50.0,Accepted,input20.txt,passed,OK - test trecut local,YES,1.410322666168213,
1378096692,50.0,Accepted,input21.txt,passed,OK - test trecut local,YES,1.3863282203674316,
