problem,language,submission_id,source_file,issue_id,reported_line,function_name,start_line,end_line,status,reason
cutiile-magice,cpp,1314236043,cutiile-magice/1314236043.cpp,unusedFunction,8,myFraction,8,15,removed,unused_function_reported_by_cppcheck
cutiile-magice,cpp,1314236255,cutiile-magice/1314236255.cpp,unusedFunction,8,myFraction,8,15,removed,unused_function_reported_by_cppcheck
cutiile-magice,cpp,1342825484,cutiile-magice/1342825484.cpp,unusedFunction,32,mypow,32,33,removed,unused_function_reported_by_cppcheck
cutiile-magice,cpp,1342825484,cutiile-magice/1342825484.cpp,unusedFunction,30,mypowr,30,31,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1314234604,gigel-si-raspandirea-vestilor/1314234604.cpp,unusedFunction,92,print_output,92,100,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1314234800,gigel-si-raspandirea-vestilor/1314234800.cpp,unusedFunction,28,dfs,28,40,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1314235604,gigel-si-raspandirea-vestilor/1314235604.cpp,unusedFunction,8,dfs,8,36,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,c,1314235726,gigel-si-raspandirea-vestilor/1314235726.c,unusedFunction,9,allVisited,9,16,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,c,1314237378,gigel-si-raspandirea-vestilor/1314237378.c,unusedFunction,9,allVisited,9,16,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1332904455,gigel-si-raspandirea-vestilor/1332904455.cpp,unusedFunction,16,printGraph,16,25,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1332904536,gigel-si-raspandirea-vestilor/1332904536.cpp,unusedFunction,16,printGraph,16,25,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1333777520,gigel-si-raspandirea-vestilor/1333777520.cpp,unusedFunction,61,floyd,61,86,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1333777520,gigel-si-raspandirea-vestilor/1333777520.cpp,unusedFunction,16,dijkstra,16,45,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1333777537,gigel-si-raspandirea-vestilor/1333777537.cpp,unusedFunction,61,floyd,61,86,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1333777537,gigel-si-raspandirea-vestilor/1333777537.cpp,unusedFunction,16,dijkstra,16,45,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1333804513,gigel-si-raspandirea-vestilor/1333804513.cpp,unusedFunction,61,floyd,61,86,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1333804513,gigel-si-raspandirea-vestilor/1333804513.cpp,unusedFunction,16,dijkstra,16,45,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1333804612,gigel-si-raspandirea-vestilor/1333804612.cpp,unusedFunction,61,floyd,61,86,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1333804612,gigel-si-raspandirea-vestilor/1333804612.cpp,unusedFunction,16,dijkstra,16,45,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1333804621,gigel-si-raspandirea-vestilor/1333804621.cpp,unusedFunction,61,floyd,61,86,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1333804621,gigel-si-raspandirea-vestilor/1333804621.cpp,unusedFunction,16,dijkstra,16,45,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1342819300,gigel-si-raspandirea-vestilor/1342819300.cpp,unusedFunction,32,mypow,32,33,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1342819300,gigel-si-raspandirea-vestilor/1342819300.cpp,unusedFunction,30,mypowr,30,31,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1342819313,gigel-si-raspandirea-vestilor/1342819313.cpp,unusedFunction,32,mypow,32,33,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1342819313,gigel-si-raspandirea-vestilor/1342819313.cpp,unusedFunction,30,mypowr,30,31,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1344637800,gigel-si-raspandirea-vestilor/1344637800.cpp,unusedFunction,13,printArr,13,22,removed,unused_function_reported_by_cppcheck
gigel-si-raspandirea-vestilor,cpp,1344637809,gigel-si-raspandirea-vestilor/1344637809.cpp,unusedFunction,13,printArr,13,22,removed,unused_function_reported_by_cppcheck
gigel-si-sosetele,cpp,1314235610,gigel-si-sosetele/1314235610.cpp,unusedFunction,9,abs,9,15,removed,unused_function_reported_by_cppcheck
gigel-si-sosetele,cpp,1314236409,gigel-si-sosetele/1314236409.cpp,unusedFunction,25,search,25,41,removed,unused_function_reported_by_cppcheck
gigel-si-sosetele,cpp,1314236467,gigel-si-sosetele/1314236467.cpp,unusedFunction,25,search,25,41,removed,unused_function_reported_by_cppcheck
gigel-si-sosetele,cpp,1314236509,gigel-si-sosetele/1314236509.cpp,unusedFunction,25,search,25,41,removed,unused_function_reported_by_cppcheck
gigel-si-sosetele,cpp,1314236540,gigel-si-sosetele/1314236540.cpp,unusedFunction,25,search,25,41,removed,unused_function_reported_by_cppcheck
gigel-si-sosetele,cpp,1314236856,gigel-si-sosetele/1314236856.cpp,unusedFunction,27,printMeta,27,42,removed,unused_function_reported_by_cppcheck
gigel-si-sosetele,cpp,1314236933,gigel-si-sosetele/1314236933.cpp,unusedFunction,8,printS,8,13,removed,unused_function_reported_by_cppcheck
gigel-si-sosetele,cpp,1342819587,gigel-si-sosetele/1342819587.cpp,unusedFunction,32,mypow,32,33,removed,unused_function_reported_by_cppcheck
gigel-si-sosetele,cpp,1342819587,gigel-si-sosetele/1342819587.cpp,unusedFunction,30,mypowr,30,31,removed,unused_function_reported_by_cppcheck
gigel-si-sosetele,cpp,1344629507,gigel-si-sosetele/1344629507.cpp,unusedFunction,20,dfs,20,29,removed,unused_function_reported_by_cppcheck
gigel-si-sosetele,cpp,1344629769,gigel-si-sosetele/1344629769.cpp,unusedFunction,20,dfs,20,29,removed,unused_function_reported_by_cppcheck
gigel-si-sosetele,cpp,1344637576,gigel-si-sosetele/1344637576.cpp,unusedFunction,14,max,14,18,removed,unused_function_reported_by_cppcheck
gigel-si-sosetele,cpp,1344709706,gigel-si-sosetele/1344709706.cpp,unusedFunction,38,print_all,38,48,removed,unused_function_reported_by_cppcheck
gigel-si-sosetele,cpp,1378159750,gigel-si-sosetele/1378159750.cpp,unusedFunction,5,find_right,5,12,removed,unused_function_reported_by_cppcheck
gigel-si-telefonul,cpp,1342820236,gigel-si-telefonul/1342820236.cpp,unusedFunction,32,mypow,32,33,removed,unused_function_reported_by_cppcheck
gigel-si-telefonul,cpp,1342820236,gigel-si-telefonul/1342820236.cpp,unusedFunction,30,mypowr,30,31,removed,unused_function_reported_by_cppcheck
gigel-si-telefonul,cpp,1342820510,gigel-si-telefonul/1342820510.cpp,unusedFunction,32,mypow,32,33,removed,unused_function_reported_by_cppcheck
gigel-si-telefonul,cpp,1342820510,gigel-si-telefonul/1342820510.cpp,unusedFunction,30,mypowr,30,31,removed,unused_function_reported_by_cppcheck
gigel-si-telefonul,cpp,1342820740,gigel-si-telefonul/1342820740.cpp,unusedFunction,32,mypow,32,33,removed,unused_function_reported_by_cppcheck
