submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1332764002,2.78,Wrong Answer,input00.txt,failed,Raspuns incorect la rularea locala,NO,0.5081288814544678,
1332764002,2.78,Wrong Answer,input01.txt,failed,Raspuns incorect la rularea locala,NO,0.22919511795043945,
1332764002,2.78,Wrong Answer,input02.txt,failed,Raspuns incorect la rularea locala,NO,0.23383569717407227,
1332764002,2.78,Wrong Answer,input03.txt,failed,Raspuns incorect la rularea locala,NO,0.24696016311645508,
1332764002,2.78,Wrong Answer,input04.txt,failed,Raspuns incorect la rularea locala,NO,0.2512953281402588,
1332764002,2.78,Wrong Answer,input05.txt,failed,Raspuns incorect la rularea locala,NO,0.2436692714691162,
1332764002,2.78,Wrong Answer,input06.txt,failed,Raspuns incorect la rularea locala,NO,0.2444007396697998,
1332764002,2.78,Wrong Answer,input07.txt,failed,Raspuns incorect la rularea locala,NO,0.20773673057556152,
1332764002,2.78,Wrong Answer,input08.txt,failed,Raspuns incorect la rularea locala,NO,0.22306203842163086,
1332764002,2.78,Wrong Answer,input09.txt,failed,Raspuns incorect la rularea locala,NO,0.22124433517456055,
1332764002,2.78,Wrong Answer,input10.txt,failed,Raspuns incorect la rularea locala,NO,0.22995758056640625,
1332764002,2.78,Wrong Answer,input11.txt,failed,Raspuns incorect la rularea locala,NO,0.21468567848205566,
1332764002,2.78,Wrong Answer,input12.txt,failed,Raspuns incorect la rularea locala,NO,0.2249455451965332,
1332764002,2.78,Wrong Answer,input13.txt,failed,Raspuns incorect la rularea locala,NO,0.26519250869750977,
1332764002,2.78,Wrong Answer,input14.txt,failed,Raspuns incorect la rularea locala,NO,0.27109789848327637,
1332764002,2.78,Wrong Answer,input15.txt,failed,Raspuns incorect la rularea locala,NO,0.23997950553894043,
1332764002,2.78,Wrong Answer,input16.txt,failed,Raspuns incorect la rularea locala,NO,0.2213425636291504,
1332764002,2.78,Wrong Answer,input17.txt,failed,Raspuns incorect la rularea locala,NO,0.31999969482421875,
1332764002,2.78,Wrong Answer,input18.txt,failed,Raspuns incorect la rularea locala,NO,0.33387279510498047,
1332764002,2.78,Wrong Answer,input19.txt,failed,Raspuns incorect la rularea locala,NO,0.21366024017333984,
