submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1408570686,50.0,Accepted,input00.txt,passed,OK - test trecut local,YES,0.29242420196533203,
1408570686,50.0,Accepted,input01.txt,passed,OK - test trecut local,YES,0.22632622718811035,
1408570686,50.0,Accepted,input02.txt,passed,OK - test trecut local,YES,0.13948321342468262,
1408570686,50.0,Accepted,input03.txt,passed,OK - test trecut local,YES,0.13181686401367188,
1408570686,50.0,Accepted,input04.txt,passed,OK - test trecut local,YES,0.13500404357910156,
1408570686,50.0,Accepted,input05.txt,passed,OK - test trecut local,YES,0.4329195022583008,
1408570686,50.0,Accepted,input06.txt,passed,OK - test trecut local,YES,0.8680665493011475,
1408570686,50.0,Accepted,input07.txt,passed,OK - test trecut local,YES,0.18100810050964355,
1408570686,50.0,Accepted,input08.txt,passed,OK - test trecut local,YES,0.3637051582336426,
1408570686,50.0,Accepted,input09.txt,passed,OK - test trecut local,YES,0.3901810646057129,
1408570686,50.0,Accepted,input10.txt,passed,OK - test trecut local,YES,0.16412925720214844,
1408570686,50.0,Accepted,input11.txt,passed,OK - test trecut local,YES,0.49152064323425293,
1408570686,50.0,Accepted,input12.txt,passed,OK - test trecut local,YES,0.5916116237640381,
1408570686,50.0,Accepted,input13.txt,passed,OK - test trecut local,YES,0.13841795921325684,
1408570686,50.0,Accepted,input14.txt,passed,OK - test trecut local,YES,0.4440650939941406,
1408570686,50.0,Accepted,input15.txt,passed,OK - test trecut local,YES,0.30206894874572754,
1408570686,50.0,Accepted,input16.txt,passed,OK - test trecut local,YES,0.17087149620056152,
1408570686,50.0,Accepted,input17.txt,passed,OK - test trecut local,YES,0.344529390335083,
1408570686,50.0,Accepted,input18.txt,passed,OK - test trecut local,YES,0.3109421730041504,
1408570686,50.0,Accepted,input19.txt,passed,OK - test trecut local,YES,0.11552047729492188,
1408570686,50.0,Accepted,input20.txt,passed,OK - test trecut local,YES,0.720421552658081,
1408570686,50.0,Accepted,input21.txt,passed,OK - test trecut local,YES,0.1392045021057129,
