submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323449375,50.0,Accepted,input00.txt,passed,OK - test trecut local,YES,0.13594293594360352,
1323449375,50.0,Accepted,input01.txt,passed,OK - test trecut local,YES,0.13937115669250488,
1323449375,50.0,Accepted,input02.txt,passed,OK - test trecut local,YES,0.12134027481079102,
1323449375,50.0,Accepted,input03.txt,passed,OK - test trecut local,YES,0.11830949783325195,
1323449375,50.0,Accepted,input04.txt,passed,OK - test trecut local,YES,0.17173147201538086,
1323449375,50.0,Accepted,input05.txt,passed,OK - test trecut local,YES,0.16428041458129883,
1323449375,50.0,Accepted,input06.txt,passed,OK - test trecut local,YES,0.18010687828063965,
1323449375,50.0,Accepted,input07.txt,passed,OK - test trecut local,YES,0.1648409366607666,
1323449375,50.0,Accepted,input08.txt,passed,OK - test trecut local,YES,0.17147159576416016,
1323449375,50.0,Accepted,input09.txt,passed,OK - test trecut local,YES,0.19229745864868164,
1323449375,50.0,Accepted,input10.txt,passed,OK - test trecut local,YES,0.18526935577392578,
1323449375,50.0,Accepted,input11.txt,passed,OK - test trecut local,YES,0.17788362503051758,
1323449375,50.0,Accepted,input12.txt,passed,OK - test trecut local,YES,0.1866588592529297,
1323449375,50.0,Accepted,input13.txt,passed,OK - test trecut local,YES,0.1730058193206787,
1323449375,50.0,Accepted,input14.txt,passed,OK - test trecut local,YES,0.20810437202453613,
1323449375,50.0,Accepted,input15.txt,passed,OK - test trecut local,YES,0.18106865882873535,
1323449375,50.0,Accepted,input16.txt,passed,OK - test trecut local,YES,0.2993769645690918,
1323449375,50.0,Accepted,input17.txt,passed,OK - test trecut local,YES,0.31633925437927246,
1323449375,50.0,Accepted,input18.txt,passed,OK - test trecut local,YES,0.16114544868469238,
1323449375,50.0,Accepted,input19.txt,passed,OK - test trecut local,YES,0.17087864875793457,
1323449375,50.0,Accepted,input20.txt,passed,OK - test trecut local,YES,0.2148427963256836,
1323449375,50.0,Accepted,input21.txt,passed,OK - test trecut local,YES,0.18235445022583008,
1323449375,50.0,Accepted,input22.txt,passed,OK - test trecut local,YES,0.21029233932495117,
1323449375,50.0,Accepted,input23.txt,passed,OK - test trecut local,YES,0.19225001335144043,
1323449375,50.0,Accepted,input24.txt,passed,OK - test trecut local,YES,0.2564358711242676,
1323449375,50.0,Accepted,input25.txt,passed,OK - test trecut local,YES,0.2263023853302002,
1323449375,50.0,Accepted,input26.txt,passed,OK - test trecut local,YES,0.19822335243225098,
1323449375,50.0,Accepted,input27.txt,passed,OK - test trecut local,YES,0.19012951850891113,
1323449375,50.0,Accepted,input28.txt,passed,OK - test trecut local,YES,0.16921424865722656,
1323449375,50.0,Accepted,input29.txt,passed,OK - test trecut local,YES,0.15936660766601562,
1323449375,50.0,Accepted,input30.txt,passed,OK - test trecut local,YES,0.16930794715881348,
1323449375,50.0,Accepted,input31.txt,passed,OK - test trecut local,YES,0.1410961151123047,
1323449375,50.0,Accepted,input32.txt,passed,OK - test trecut local,YES,0.16640853881835938,
1323449375,50.0,Accepted,input33.txt,passed,OK - test trecut local,YES,0.16391968727111816,
1323449375,50.0,Accepted,input34.txt,passed,OK - test trecut local,YES,0.16800570487976074,
1323449375,50.0,Accepted,input35.txt,passed,OK - test trecut local,YES,0.15668773651123047,
1323449375,50.0,Accepted,input36.txt,passed,OK - test trecut local,YES,0.11785411834716797,
1323449375,50.0,Accepted,input37.txt,passed,OK - test trecut local,YES,0.13445138931274414,
1323449375,50.0,Accepted,input38.txt,passed,OK - test trecut local,YES,0.12997913360595703,
1323449375,50.0,Accepted,input39.txt,passed,OK - test trecut local,YES,0.14834809303283691,
1323449375,50.0,Accepted,input40.txt,passed,OK - test trecut local,YES,0.14842987060546875,
1323449375,50.0,Accepted,input41.txt,passed,OK - test trecut local,YES,0.14776825904846191,
1323449375,50.0,Accepted,input42.txt,passed,OK - test trecut local,YES,0.16946673393249512,
1323449375,50.0,Accepted,input43.txt,passed,OK - test trecut local,YES,0.18653273582458496,
1323449375,50.0,Accepted,input44.txt,passed,OK - test trecut local,YES,0.22087597846984863,
1323449375,50.0,Accepted,input45.txt,passed,OK - test trecut local,YES,0.1406111717224121,
1323449375,50.0,Accepted,input46.txt,passed,OK - test trecut local,YES,0.14539480209350586,
1323449375,50.0,Accepted,input47.txt,passed,OK - test trecut local,YES,0.17571544647216797,
1323449375,50.0,Accepted,input48.txt,passed,OK - test trecut local,YES,0.16582703590393066,
1323449375,50.0,Accepted,input49.txt,passed,OK - test trecut local,YES,0.16871881484985352,
