submission_id,score_site,site_result,test,local_status,message,ok_local,local_time_seconds,error_detail
1323423196,50.0,Accepted,input00.txt,passed,OK - test trecut local,YES,0.28461718559265137,
1323423196,50.0,Accepted,input01.txt,passed,OK - test trecut local,YES,0.0646514892578125,
1323423196,50.0,Accepted,input02.txt,passed,OK - test trecut local,YES,0.05082201957702637,
1323423196,50.0,Accepted,input03.txt,passed,OK - test trecut local,YES,0.07028841972351074,
1323423196,50.0,Accepted,input04.txt,passed,OK - test trecut local,YES,0.07243514060974121,
1323423196,50.0,Accepted,input05.txt,passed,OK - test trecut local,YES,2.9790821075439453,
1323423196,50.0,Accepted,input06.txt,passed,OK - test trecut local,YES,1.4156126976013184,
1323423196,50.0,Accepted,input07.txt,timeout,Timeout la rularea locala,NO,3,
1323423196,50.0,Accepted,input08.txt,passed,OK - test trecut local,YES,2.864851951599121,
1323423196,50.0,Accepted,input09.txt,passed,OK - test trecut local,YES,2.484575033187866,
1323423196,50.0,Accepted,input10.txt,passed,OK - test trecut local,YES,0.9765186309814453,
1323423196,50.0,Accepted,input11.txt,passed,OK - test trecut local,YES,1.9919121265411377,
1323423196,50.0,Accepted,input12.txt,timeout,Timeout la rularea locala,NO,3,
1323423196,50.0,Accepted,input13.txt,passed,OK - test trecut local,YES,1.9706838130950928,
1323423196,50.0,Accepted,input14.txt,passed,OK - test trecut local,YES,1.2016754150390625,
1323423196,50.0,Accepted,input15.txt,passed,OK - test trecut local,YES,2.626511573791504,
1323423196,50.0,Accepted,input16.txt,passed,OK - test trecut local,YES,1.8313038349151611,
1323423196,50.0,Accepted,input17.txt,passed,OK - test trecut local,YES,2.201953411102295,
1323423196,50.0,Accepted,input18.txt,passed,OK - test trecut local,YES,1.263017177581787,
1323423196,50.0,Accepted,input19.txt,timeout,Timeout la rularea locala,NO,3,
1323423196,50.0,Accepted,input20.txt,timeout,Timeout la rularea locala,NO,3,
1323423196,50.0,Accepted,input21.txt,timeout,Timeout la rularea locala,NO,3,
1323423196,50.0,Accepted,input22.txt,passed,OK - test trecut local,YES,2.347705841064453,
1323423196,50.0,Accepted,input23.txt,timeout,Timeout la rularea locala,NO,3,
1323423196,50.0,Accepted,input24.txt,passed,OK - test trecut local,YES,1.9406280517578125,
1323423196,50.0,Accepted,input25.txt,passed,OK - test trecut local,YES,2.079392910003662,
1323423196,50.0,Accepted,input26.txt,passed,OK - test trecut local,YES,2.402325391769409,
1323423196,50.0,Accepted,input27.txt,passed,OK - test trecut local,YES,1.3112401962280273,
1323423196,50.0,Accepted,input28.txt,passed,OK - test trecut local,YES,2.14805269241333,
1323423196,50.0,Accepted,input29.txt,passed,OK - test trecut local,YES,1.3363707065582275,
